10/07/2025  2:30 PM
Units: N
Readings: Continuous
X-Axis: Travel
Travel Unit: mm
Reading	Load	Travel	Time
187	0.0000	-71.920	9.952
188	-0.0144	-71.920	9.980
189	-0.0144	-71.920	10.062
190	-0.0004	-71.920	10.089
191	-0.0006	-71.920	10.174
192	-0.0162	-71.920	10.201
193	-0.0008	-71.920	10.272
194	0.0118	-71.920	10.298
195	-0.0012	-71.920	10.387
196	-0.0174	-71.920	10.417
197	-0.0142	-71.920	10.495
198	-0.0010	-71.920	10.524
199	-0.0154	-71.920	10.632
200	-0.0002	-71.920	10.659
201	-0.0018	-71.920	10.735
202	-0.0166	-71.920	10.762
203	-0.0144	-71.920	10.830
204	-0.0158	-71.920	10.857
205	-0.0022	-71.920	10.942
206	-0.0020	-71.920	10.967
207	0.0112	-71.920	11.043
208	-0.0022	-71.920	11.070
209	-0.0018	-71.920	11.146
210	-0.0010	-71.920	11.174
211	-0.0008	-71.920	11.244
212	0.0132	-71.920	11.270
213	-0.0004	-71.920	11.354
214	-0.0002	-71.920	11.384
215	0.0148	-71.920	11.470
216	-0.0012	-71.920	11.499
217	-0.0006	-71.920	11.574
218	-0.0014	-71.920	11.602
219	-0.0020	-71.920	11.690
220	0.0142	-71.920	11.715
221	0.0140	-71.920	11.813
222	-0.0008	-71.920	11.840
223	-0.0010	-71.920	11.932
224	-0.0022	-71.920	11.958
225	-0.0160	-71.920	12.049
226	0.0142	-71.920	12.074
227	-0.0018	-71.920	12.151
228	-0.0002	-71.920	12.180
229	0.0140	-71.920	12.274
230	0.0000	-71.920	12.300
231	-0.0002	-71.920	12.386
232	-0.0142	-71.920	12.414
233	-0.0164	-71.920	12.490
234	-0.0152	-71.920	12.516
235	-0.0166	-71.920	12.596
236	-0.0020	-71.920	12.624
237	-0.0020	-71.920	12.695
238	-0.0018	-71.920	12.722
239	-0.0006	-71.920	12.800
240	-0.0130	-71.920	12.826
241	-0.0016	-71.920	12.900
242	-0.0020	-71.920	12.930
243	-0.0150	-71.920	13.019
244	0.0144	-71.920	13.045
245	0.0122	-71.920	13.124
246	0.0140	-71.920	13.151
247	-0.0004	-71.920	13.243
248	-0.0006	-71.920	13.272
249	-0.0016	-71.920	13.365
250	-0.0012	-71.920	13.394
251	-0.0004	-71.920	13.481
252	-0.0002	-71.920	13.512
253	-0.0020	-71.920	13.596
254	0.0000	-71.920	13.624
255	-0.0012	-71.920	13.708
256	0.0122	-71.920	13.733
257	-0.0160	-71.920	13.828
258	-0.0020	-71.920	13.856
259	0.0110	-71.920	13.942
260	-0.0008	-71.920	13.968
261	0.0000	-71.920	14.045
262	0.0114	-71.920	14.070
263	-0.0172	-71.920	14.154
264	-0.0006	-71.920	14.183
265	-0.0008	-71.920	14.276
266	-0.0144	-71.920	14.302
267	-0.0012	-71.920	14.383
268	-0.0010	-71.920	14.410
269	0.0124	-71.920	14.500
270	-0.0166	-71.920	14.528
