17/07/2025  3:35 PM
Units: N
Readings: Continuous
X-Axis: Travel
Travel Unit: mm
Reading	Load	Travel	Time
1	0.0118	0.000	0.000
2	0.0040	0.000	0.100
3	-0.0014	0.000	0.119
4	0.0172	0.000	0.180
5	-0.0018	0.000	0.200
6	0.0030	0.000	0.242
7	-0.0008	0.000	0.259
8	-0.0108	0.000	0.305
9	0.0162	0.000	0.319
10	-0.0008	0.000	0.379
11	-0.0020	0.000	0.399
12	-0.0018	0.000	0.459
13	-0.0144	0.000	0.479
14	-0.0022	0.000	0.539
15	-0.0168	0.000	0.559
16	0.0152	0.000	0.619
17	-0.0160	0.000	0.639
18	-0.0026	0.000	0.699
19	-0.0124	0.000	0.720
20	0.0124	0.000	0.781
21	-0.0162	0.000	0.799
22	0.0202	0.000	0.864
23	-0.0194	0.000	0.879
24	0.0216	0.000	0.967
25	-0.0178	0.000	0.979
26	0.0188	0.000	1.068
27	-0.0188	0.000	1.081
28	0.0026	0.000	1.160
29	0.0170	0.000	1.180
30	0.0156	0.000	1.260
31	0.0152	0.000	1.279
32	0.0134	0.000	1.359
33	0.0002	0.000	1.379
34	0.0008	0.000	1.459
35	-0.0006	0.000	1.479
36	-0.0014	0.000	1.560
37	-0.0006	0.000	1.580
38	0.0002	0.000	1.659
39	-0.0016	0.000	1.679
40	-0.0014	0.000	1.759
41	-0.0016	0.000	1.780
42	-0.0140	0.000	1.860
43	-0.0016	0.000	1.879
44	-0.0100	0.000	1.959
45	-0.0120	0.000	1.979
46	0.0024	0.000	2.060
47	0.0010	0.000	2.079
48	0.0028	0.000	2.160
49	0.0018	0.000	2.179
50	0.0026	0.000	2.259
51	0.0026	0.000	2.279
52	0.0020	0.000	2.359
53	0.0020	0.000	2.379
54	0.0012	0.000	2.459
55	0.0014	0.000	2.479
56	0.0016	0.000	2.559
57	0.0012	0.000	2.579
58	0.0014	0.000	2.659
59	0.0008	0.000	2.679
60	0.0000	0.000	2.759
61	0.0004	0.000	2.779
62	0.0000	0.000	2.859
63	-0.0002	0.000	2.879
64	0.0004	0.000	2.959
65	-0.0006	0.000	2.980
66	0.0002	0.000	3.059
67	-0.0002	0.000	3.079
68	0.0006	0.000	3.159
69	0.0006	0.000	3.179
70	0.0012	0.000	3.259
71	0.0014	0.000	3.280
72	-0.0004	-0.020	3.477
73	-0.0004	-0.020	3.499
74	-0.0116	-0.020	3.579
75	-0.0116	-0.020	3.599
76	0.0010	-0.060	3.679
77	0.0012	-0.060	3.699
78	0.0030	-0.100	3.779
79	0.0030	-0.100	3.799
80	0.0032	-0.120	3.880
81	0.0038	-0.140	3.899
82	0.0060	-0.160	3.980
83	0.0060	-0.160	3.999
84	0.0070	-0.200	4.079
85	0.0086	-0.220	4.099
86	0.0124	-0.240	4.180
87	0.0124	-0.240	4.199
88	0.0156	-0.260	4.279
89	0.0156	-0.260	4.299
90	0.0164	-0.300	4.379
91	0.0162	-0.300	4.400
92	0.0180	-0.340	4.479
93	0.0180	-0.340	4.499
94	0.0212	-0.380	4.580
95	0.0230	-0.380	4.599
96	0.0266	-0.400	4.679
97	0.0266	-0.400	4.700
98	0.0318	-0.440	4.779
99	0.0318	-0.440	4.799
100	0.0344	-0.480	4.880
101	0.0344	-0.480	4.900
