17/07/2025  3:18 PM
Units: N
Readings: Continuous
X-Axis: Travel
Travel Unit: mm
Reading	Load	Travel	Time
1	-0.0014	0.000	0.000
2	-0.0006	0.000	0.125
3	-0.0006	0.000	0.185
4	-0.0010	0.000	0.200
5	-0.0006	0.000	0.260
6	-0.0006	0.000	0.281
7	-0.0012	0.000	0.340
8	-0.0006	0.000	0.360
9	-0.0002	0.000	0.440
10	-0.0002	0.000	0.463
11	0.0002	0.000	0.540
12	0.0002	0.000	0.560
13	0.0006	0.000	0.640
14	0.0006	0.000	0.660
15	0.0008	0.000	0.742
16	0.0008	0.000	0.760
17	-0.0008	0.000	0.861
18	-0.0004	0.000	0.880
19	0.0004	0.000	0.960
20	-0.0012	0.000	0.980
21	0.0004	0.000	1.060
22	-0.0014	0.000	1.080
23	0.0002	0.000	1.162
24	-0.0014	0.000	1.181
25	0.0000	0.000	1.264
26	-0.0012	0.000	1.280
27	-0.0004	0.000	1.367
28	-0.0002	0.000	1.380
29	-0.0014	0.000	1.480
30	-0.0018	0.000	1.501
31	-0.0002	0.000	1.588
32	-0.0004	0.000	1.601
33	-0.0022	0.000	1.701
34	-0.0020	0.000	1.720
35	0.0008	0.000	1.804
36	-0.0024	0.000	1.821
37	0.0000	0.000	1.921
38	0.0002	0.000	1.940
39	-0.0028	0.000	2.022
40	0.0006	0.000	2.040
41	-0.0004	-0.020	2.281
42	-0.0004	-0.020	2.300
43	-0.0164	-0.020	2.381
44	-0.0164	-0.020	2.400
45	0.0002	-0.060	2.500
46	0.0002	-0.060	2.520
47	0.0026	-0.120	2.600
48	0.0026	-0.120	2.620
49	0.0028	-0.140	2.700
50	0.0028	-0.140	2.720
51	0.0040	-0.160	2.820
52	0.0040	-0.160	2.840
53	0.0056	-0.220	2.920
54	0.0056	-0.220	2.940
55	0.0082	-0.240	3.041
56	0.0100	-0.260	3.061
57	0.0156	-0.300	3.180
58	0.0156	-0.300	3.200
59	0.0176	-0.340	3.300
60	0.0184	-0.340	3.320
61	0.0184	-0.380	3.421
62	0.0198	-0.400	3.440
63	0.0230	-0.420	3.561
64	0.0230	-0.420	3.581
65	0.0184	-0.480	3.680
66	0.0184	-0.480	3.700
67	0.0344	-0.480	3.800
68	0.0344	-0.480	3.821
69	0.0492	-0.480	3.941
70	0.0492	-0.480	3.960
71	0.0282	-0.480	4.040
72	0.0272	-0.480	4.060
73	0.0150	-0.480	4.140
74	0.0150	-0.480	4.160
